"Pathway_ID","Description","Gene","Noise_Type","CV","VIF"
"hsa04060","Cytokine-cytokine receptor interaction","7040","Other",0.145679925055723,2.15085180963365
"hsa04060","Cytokine-cytokine receptor interaction","8793","Other",0.140124347060305,1.59318900080405
"hsa04060","Cytokine-cytokine receptor interaction","7852","Other",0.139657690149624,1.77584732601241
"hsa04060","Cytokine-cytokine receptor interaction","5618","Other",0.138053139390409,1.53159957675576
"hsa04060","Cytokine-cytokine receptor interaction","920","Other",0.134615397834746,2.39674710806587
"hsa04060","Cytokine-cytokine receptor interaction","3625","Other",0.134148934657749,1.52555764426448
"hsa04060","Cytokine-cytokine receptor interaction","3603","Other",0.13350660282254,5.98885034868793
"hsa04060","Cytokine-cytokine receptor interaction","51330","Other",0.130997554095793,1.76282701012729
"hsa04060","Cytokine-cytokine receptor interaction","3601","Other",0.125838688501314,1.7300525722468
"hsa04060","Cytokine-cytokine receptor interaction","55540","Other",0.125275702686732,1.34662491122733
"hsa04060","Cytokine-cytokine receptor interaction","2057","Other",0.125153383611801,2.69545550087014
"hsa04060","Cytokine-cytokine receptor interaction","58191","Other",0.115608907823431,1.48208143650703
"hsa04060","Cytokine-cytokine receptor interaction","9235","Other",0.112381320762174,1.67807698421802
"hsa04060","Cytokine-cytokine receptor interaction","8742","Other",0.110862300380667,1.81594664866558
"hsa04060","Cytokine-cytokine receptor interaction","6376","Other",0.108493249288006,1.55149838931925
"hsa04060","Cytokine-cytokine receptor interaction","8743","Other",0.10749065720924,1.56511729523139
"hsa04060","Cytokine-cytokine receptor interaction","93","Other",0.106585249165654,1.79806813389275
"hsa04060","Cytokine-cytokine receptor interaction","94","Other",0.104348832203224,2.25859345143684
"hsa04060","Cytokine-cytokine receptor interaction","768211","Other",0.101748702040824,1.59547934077343
"hsa04060","Cytokine-cytokine receptor interaction","3590","Other",0.0966774434412662,1.475053060756
"hsa04060","Cytokine-cytokine receptor interaction","7133","Other",0.0966616815165116,1.8524943447408
"hsa04060","Cytokine-cytokine receptor interaction","3554","Other",0.0871022833511277,2.62801390813065
"hsa04060","Cytokine-cytokine receptor interaction","3459","Other",0.08698612810089,1.7987436582126
"hsa04060","Cytokine-cytokine receptor interaction","3566","Other",0.0868918099858784,2.53874988964197
"hsa04060","Cytokine-cytokine receptor interaction","657","Other",0.0839117393058331,2.22517616738769
"hsa04060","Cytokine-cytokine receptor interaction","7048","Other",0.0792143653148644,2.00799021192175
"hsa04060","Cytokine-cytokine receptor interaction","23765","Other",0.0783744781010875,1.93145536839046
"hsa04060","Cytokine-cytokine receptor interaction","90","Other",0.0764236880333666,2.82344626686363
"hsa04060","Cytokine-cytokine receptor interaction","659","Other",0.0757009512048007,3.29716955815519
"hsa04060","Cytokine-cytokine receptor interaction","84818","Other",0.0739733047898297,1.82839256647117
"hsa04060","Cytokine-cytokine receptor interaction","7046","Other",0.0724670244944565,1.5568884538996
"hsa04060","Cytokine-cytokine receptor interaction","3460","Other",0.0724138712292745,2.26452956663407
"hsa04060","Cytokine-cytokine receptor interaction","8795","Other",0.0716735355662071,1.51118693711946
"hsa04060","Cytokine-cytokine receptor interaction","91","Other",0.0700634480858393,1.48089003727394
"hsa04060","Cytokine-cytokine receptor interaction","8764","Other",0.0681652193231428,2.23406592687487
"hsa04060","Cytokine-cytokine receptor interaction","92","Other",0.0655576755334049,1.57836568279606
"hsa04060","Cytokine-cytokine receptor interaction","3455","Other",0.0603098536056353,1.60288425435301
"hsa04060","Cytokine-cytokine receptor interaction","3597","Other",0.0597147900824358,2.95486857485697
"hsa04060","Cytokine-cytokine receptor interaction","3588","Other",0.0490493650811393,1.35916011165209
"hsa04060","Cytokine-cytokine receptor interaction","7132","Other",0.0485917453757503,1.94002036141456
"hsa04060","Cytokine-cytokine receptor interaction","3454","Other",0.0475627993792669,1.91792703523411
"hsa04060","Cytokine-cytokine receptor interaction","4055","Other",0.0475080047559369,1.72157918694113
"hsa00531","Glycosaminoglycan degradation","10855","Other",0.391911590645013,2.31106275342636
"hsa00531","Glycosaminoglycan degradation","8372","Other",0.15896679273765,1.37356729831462
"hsa00531","Glycosaminoglycan degradation","3425","Other",0.119933791975701,1.89199479570865
"hsa00531","Glycosaminoglycan degradation","3373","Other",0.101984040170926,2.39720174201935
"hsa00531","Glycosaminoglycan degradation","411","Other",0.0992724758011957,1.42138225080209
"hsa00531","Glycosaminoglycan degradation","2588","Other",0.0895126167575271,1.53787447697905
"hsa00531","Glycosaminoglycan degradation","3423","Other",0.0749850857481874,1.89406355265482
"hsa00531","Glycosaminoglycan degradation","138050","Other",0.0722885450413017,1.44253906282648
"hsa00531","Glycosaminoglycan degradation","4669","Other",0.0629240566286141,1.94077662086146
"hsa00531","Glycosaminoglycan degradation","6448","Other",0.0594299983988874,2.03700401111144
"hsa00531","Glycosaminoglycan degradation","3073","Other",0.0578051795349738,1.76031356940765
"hsa00531","Glycosaminoglycan degradation","2990","Other",0.0536557558256429,1.80999488172062
"hsa00531","Glycosaminoglycan degradation","3074","Other",0.050805618824921,1.96708309928053
"hsa00531","Glycosaminoglycan degradation","8692","Other",0.0507862940913692,1.50253421017425
"hsa00531","Glycosaminoglycan degradation","2720","Other",0.0470908139824676,1.85480909276759
"hsa00531","Glycosaminoglycan degradation","2799","Other",0.0449150238590269,2.75547366844316
"hsa00565","Ether lipid metabolism","7368","Noise_Cancellation",1.35619596076513,1.87046385083301
"hsa00565","Ether lipid metabolism","133121","Noise_Cancellation",0.862963569132906,1.21776691019369
"hsa00565","Ether lipid metabolism","54979","Other",0.738372045357964,1.12981536612807
"hsa00565","Ether lipid metabolism","26279","Other",0.644212485943231,1.29054498813675
"hsa00565","Ether lipid metabolism","5319","Other",0.575395412946667,1.30090145001776
"hsa00565","Ether lipid metabolism","5320","Other",0.493017420758867,2.01688031829234
"hsa00565","Ether lipid metabolism","8612","Other",0.472038831173331,1.77671633394004
"hsa00565","Ether lipid metabolism","5321","Other",0.458711121260084,1.76366864808498
"hsa00565","Ether lipid metabolism","122618","Other",0.437213849922279,2.34822186573383
"hsa00565","Ether lipid metabolism","79153","Other",0.41299409855648,1.53861915722712
"hsa00565","Ether lipid metabolism","9514","Other",0.378676002302352,1.62378511264497
"hsa00565","Ether lipid metabolism","284161","Other",0.345644473987805,1.73897581222613
"hsa00565","Ether lipid metabolism","151056","Other",0.315987336983393,2.46658197652812
"hsa00565","Ether lipid metabolism","5322","Other",0.279837985477218,1.86131389108844
"hsa00565","Ether lipid metabolism","7941","Other",0.239207790765155,1.26092871140184
"hsa00565","Ether lipid metabolism","54947","Other",0.193093027369907,1.43140655951964
"hsa00565","Ether lipid metabolism","84647","Other",0.182457114309865,2.01037423183854
"hsa00565","Ether lipid metabolism","5050","Other",0.178669670153978,1.70226921147606
"hsa00565","Ether lipid metabolism","5168","Other",0.166665033623495,1.34212437503422
"hsa00565","Ether lipid metabolism","254531","Other",0.16647725881581,2.63636816585399
"hsa00565","Ether lipid metabolism","8605","Other",0.15337867036633,1.34241041429116
"hsa00565","Ether lipid metabolism","255043","Other",0.153150947842426,1.77534573055095
"hsa00565","Ether lipid metabolism","5049","Other",0.153093689470445,3.64635684153939
"hsa00565","Ether lipid metabolism","5337","Other",0.143274483839436,2.06577873378956
"hsa00565","Ether lipid metabolism","11145","Other",0.135859316643187,2.3503177667163
"hsa00565","Ether lipid metabolism","79888","Other",0.13032593779766,1.95173656605782
"hsa00565","Ether lipid metabolism","144110","Other",0.123716688845664,1.98638442707007
"hsa00565","Ether lipid metabolism","8398","Other",0.120042906134032,1.53713034657955
"hsa00565","Ether lipid metabolism","8613","Other",0.104030669355904,3.42219737436233
"hsa00565","Ether lipid metabolism","8611","Other",0.0893392463698832,1.55894162989742
"hsa00565","Ether lipid metabolism","5051","Other",0.0797582574300008,2.45555665715303
"hsa00565","Ether lipid metabolism","5338","Other",0.0781143999367406,1.99724497076573
"hsa00565","Ether lipid metabolism","8681","Other",0.0723785028428563,1.73571793959397
"hsa00565","Ether lipid metabolism","81579","Other",0.0691589816811252,1.84297163418701
"hsa00565","Ether lipid metabolism","56994","Other",0.0647537214193659,1.82639370048178
"hsa00565","Ether lipid metabolism","387521","Other",0.0646277562653754,1.92620506532773
"hsa00565","Ether lipid metabolism","85465","Other",0.057250457856033,1.62538706256142
"hsa00565","Ether lipid metabolism","10390","Other",0.0571120249877165,1.76215597907337
"hsa00565","Ether lipid metabolism","8540","Other",0.0553007541808231,2.07009744430858
"hsa00565","Ether lipid metabolism","5048","Other",0.0442552698357007,1.88428436592676
"hsa00565","Ether lipid metabolism","23646","Other",0.0441712654794223,1.54792828953065
"hsa00790","Folate biosynthesis","248","Noise_Cancellation",1.4635140003552,1.36078895764272
"hsa00790","Folate biosynthesis","441282","Noise_Cancellation",0.898399030676361,1.27103983197601
"hsa00790","Folate biosynthesis","340811","Other",0.653092367874528,1.28540958321537
"hsa00790","Folate biosynthesis","57016","Other",0.376530148982416,1.37069367987195
"hsa00790","Folate biosynthesis","249","Other",0.232408871789757,1.71515000275112
"hsa00790","Folate biosynthesis","231","Other",0.167649022344031,1.48617492299086
"hsa00790","Folate biosynthesis","5053","Other",0.142960637750215,2.65287349722612
"hsa00790","Folate biosynthesis","2643","Other",0.142216801389966,2.48441419151597
"hsa00790","Folate biosynthesis","8836","Other",0.125959348008968,1.57615167371184
"hsa00790","Folate biosynthesis","55034","Other",0.120896505354585,1.6173524851814
"hsa00790","Folate biosynthesis","10243","Other",0.116907323622108,2.11161868353507
"hsa00790","Folate biosynthesis","200895","Other",0.101591489149132,1.83418145445039
"hsa00790","Folate biosynthesis","1719","Other",0.099388965902534,1.87552105835957
"hsa00790","Folate biosynthesis","5860","Other",0.0899706707625106,2.50474506793708
"hsa00790","Folate biosynthesis","873","Other",0.0887755132980856,1.81274359773812
"hsa00790","Folate biosynthesis","8644","Other",0.0876644604932228,2.08421190329905
"hsa00790","Folate biosynthesis","4337","Other",0.0821334313919644,2.07370314003129
"hsa00790","Folate biosynthesis","5805","Other",0.0777672878174179,2.48205494545493
"hsa00790","Folate biosynthesis","5092","Other",0.0675047699669411,2.68471030510574
"hsa00790","Folate biosynthesis","84105","Other",0.063328612307096,2.02370569344077
"hsa00790","Folate biosynthesis","4338","Other",0.0630578034715705,2.02927908136275
"hsa00790","Folate biosynthesis","2356","Other",0.0629913551309943,1.98646100022175
"hsa00790","Folate biosynthesis","6697","Other",0.0559665202351312,2.280698495207
"hsa00590","Arachidonic acid metabolism","246","Noise_Cancellation",0.775830825472178,1.05254752706152
"hsa00590","Arachidonic acid metabolism","247","Other",0.751615548862186,1.4037323176532
"hsa00590","Arachidonic acid metabolism","54979","Other",0.738372045357964,1.12981536612807
"hsa00590","Arachidonic acid metabolism","340811","Other",0.653092367874528,1.28540958321537
"hsa00590","Arachidonic acid metabolism","26279","Other",0.644212485943231,1.29054498813675
"hsa00590","Arachidonic acid metabolism","5319","Other",0.575395412946667,1.30090145001776
"hsa00590","Arachidonic acid metabolism","9536","Other",0.560808260736683,1.44725238689039
"hsa00590","Arachidonic acid metabolism","5320","Other",0.493017420758867,2.01688031829234
"hsa00590","Arachidonic acid metabolism","5743","Other",0.487592928586845,1.49272177479251
"hsa00590","Arachidonic acid metabolism","27306","Other",0.470942079466164,1.40585409717041
"hsa00590","Arachidonic acid metabolism","5321","Other",0.458711121260084,1.76366864808498
"hsa00590","Arachidonic acid metabolism","5730","Other",0.435956094786589,2.50193341504714
"hsa00590","Arachidonic acid metabolism","239","Other",0.431770243318947,1.37503599953401
"hsa00590","Arachidonic acid metabolism","5740","Other",0.415429669710241,2.18022243092829
"hsa00590","Arachidonic acid metabolism","3248","Other",0.385360874036602,1.45205033082945
"hsa00590","Arachidonic acid metabolism","4056","Other",0.366772876780028,2.48693452216709
"hsa00590","Arachidonic acid metabolism","1557","Other",0.321838497389237,1.60996823031298
"hsa00590","Arachidonic acid metabolism","874","Other",0.316912514181593,1.79692038948277
"hsa00590","Arachidonic acid metabolism","151056","Other",0.315987336983393,2.46658197652812
"hsa00590","Arachidonic acid metabolism","1571","Other",0.308814655063159,1.80239371122261
"hsa00590","Arachidonic acid metabolism","240","Other",0.296062727030071,1.56964775719059
"hsa00590","Arachidonic acid metabolism","5322","Other",0.279837985477218,1.86131389108844
"hsa00590","Arachidonic acid metabolism","1555","Other",0.263076916087883,1.65614130299303
"hsa00590","Arachidonic acid metabolism","1558","Other",0.253813716772833,2.77694796680613
"hsa00590","Arachidonic acid metabolism","8529","Other",0.251579823942514,2.55768890908469
"hsa00590","Arachidonic acid metabolism","5742","Other",0.247393991674534,1.43069709930661
"hsa00590","Arachidonic acid metabolism","1559","Other",0.222293753084349,2.29743417670996
"hsa00590","Arachidonic acid metabolism","2678","Other",0.222030506024252,1.32169241067963
"hsa00590","Arachidonic acid metabolism","2687","Other",0.214812992966089,5.35886455076446
"hsa00590","Arachidonic acid metabolism","6916","Other",0.190610126425298,4.94959536694787
"hsa00590","Arachidonic acid metabolism","84647","Other",0.182457114309865,2.01037423183854
"hsa00590","Arachidonic acid metabolism","4051","Other",0.172088040236517,2.08572469643325
"hsa00590","Arachidonic acid metabolism","8605","Other",0.15337867036633,1.34241041429116
"hsa00590","Arachidonic acid metabolism","1573","Other",0.150008918376528,2.43108241732888
"hsa00590","Arachidonic acid metabolism","113612","Other",0.147020626898129,1.7143555413208
"hsa00590","Arachidonic acid metabolism","22949","Other",0.137646472116959,1.73556917464541
"hsa00590","Arachidonic acid metabolism","11145","Other",0.135859316643187,2.3503177667163
"hsa00590","Arachidonic acid metabolism","2053","Other",0.126759094638168,3.36424088341234
"hsa00590","Arachidonic acid metabolism","8398","Other",0.120042906134032,1.53713034657955
"hsa00590","Arachidonic acid metabolism","127281","Other",0.111307691503338,1.81059027872532
"hsa00590","Arachidonic acid metabolism","873","Other",0.0887755132980856,1.81274359773812
"hsa00590","Arachidonic acid metabolism","8644","Other",0.0876644604932228,2.08421190329905
"hsa00590","Arachidonic acid metabolism","284273","Other",0.0799292775615418,2.42850863212114
"hsa00590","Arachidonic acid metabolism","8681","Other",0.0723785028428563,1.73571793959397
"hsa00590","Arachidonic acid metabolism","145482","Other",0.0718566611641664,1.70068403557778
"hsa00590","Arachidonic acid metabolism","80142","Other",0.0691708311375503,3.96248773008921
"hsa00590","Arachidonic acid metabolism","81579","Other",0.0691589816811252,1.84297163418701
"hsa00590","Arachidonic acid metabolism","2879","Other",0.0542210473318422,2.78485850059818
"hsa00590","Arachidonic acid metabolism","4048","Other",0.0430569850546516,1.69797182801079
"hsa00590","Arachidonic acid metabolism","10728","Other",0.033350034405057,2.22873265255305
"hsa04650","Natural killer cell mediated cytotoxicity","3802","Noise_Cancellation",1.15574436099297,1.16457594378987
"hsa04650","Natural killer cell mediated cytotoxicity","9437","Noise_Cancellation",1.14110917490635,1.10148261151253
"hsa04650","Natural killer cell mediated cytotoxicity","3811","Noise_Cancellation",1.07280386417359,1.37609796574967
"hsa04650","Natural killer cell mediated cytotoxicity","3812","Noise_Cancellation",1.04088419470421,1.32783874520705
"hsa04650","Natural killer cell mediated cytotoxicity","3804","Noise_Cancellation",0.961546843060479,1.4629782898367
"hsa04650","Natural killer cell mediated cytotoxicity","3458","High_CV_Medium_VIF",0.916931604726895,4.26518806182791
"hsa04650","Natural killer cell mediated cytotoxicity","3823","Noise_Cancellation",0.91655656364524,2.14170047428361
"hsa04650","Natural killer cell mediated cytotoxicity","3809","Noise_Cancellation",0.89959273824036,1.43100564395158
"hsa04650","Natural killer cell mediated cytotoxicity","3822","Noise_Cancellation",0.839066304538441,1.36311509258634
"hsa04650","Natural killer cell mediated cytotoxicity","3805","Noise_Cancellation",0.835411558692639,1.82002031341556
"hsa04650","Natural killer cell mediated cytotoxicity","399694","Noise_Cancellation",0.832368242938132,1.12801298507592
"hsa04650","Natural killer cell mediated cytotoxicity","53358","Noise_Cancellation",0.785516585522833,1.31246203061695
"hsa04650","Natural killer cell mediated cytotoxicity","80329","Other",0.733105421088445,1.3870635503942
"hsa04650","Natural killer cell mediated cytotoxicity","135250","Other",0.693286207349946,1.36970359772125
"hsa04650","Natural killer cell mediated cytotoxicity","3821","Other",0.680173508459263,1.64972887824878
"hsa04650","Natural killer cell mediated cytotoxicity","79465","Other",0.67831708522429,2.46163266328734
"hsa04650","Natural killer cell mediated cytotoxicity","353091","Other",0.622789266756676,2.71709579708645
"hsa04650","Natural killer cell mediated cytotoxicity","7124","Other",0.518307956014376,1.35565999412159
"hsa04650","Natural killer cell mediated cytotoxicity","2215","Other",0.515376348100018,1.06831525846637
"hsa04650","Natural killer cell mediated cytotoxicity","4773","Other",0.513207231562166,1.86831826592476
"hsa04650","Natural killer cell mediated cytotoxicity","80328","Other",0.502201758765321,1.43641629988872
"hsa04650","Natural killer cell mediated cytotoxicity","259197","Other",0.446333630405813,3.20044686331908
"hsa04650","Natural killer cell mediated cytotoxicity","356","Other",0.442927316840831,7.51321375064277
"hsa04650","Natural killer cell mediated cytotoxicity","117157","Other",0.402920883332541,1.8267893424363
"hsa04650","Natural killer cell mediated cytotoxicity","3824","Other",0.384157863884653,1.87772579770869
"hsa04650","Natural killer cell mediated cytotoxicity","4068","Other",0.37285155232154,2.28063989822556
"hsa04650","Natural killer cell mediated cytotoxicity","51744","Other",0.358026618888736,1.75750982793085
"hsa04650","Natural killer cell mediated cytotoxicity","3002","Other",0.325251490925365,1.81710352950459
"hsa04650","Natural killer cell mediated cytotoxicity","22914","Other",0.316626898902877,3.68059234477508
"hsa04650","Natural killer cell mediated cytotoxicity","5579","Other",0.25572691366259,3.67769642717732
"hsa04650","Natural killer cell mediated cytotoxicity","3135","Other",0.253700213369382,1.38472515969933
"hsa04650","Natural killer cell mediated cytotoxicity","3932","Other",0.253003737277032,2.27328132752554
"hsa04650","Natural killer cell mediated cytotoxicity","7535","Other",0.248697531487899,8.02516795453053
"hsa04650","Natural killer cell mediated cytotoxicity","7409","Other",0.238340269539145,4.92492929555476
"hsa04650","Natural killer cell mediated cytotoxicity","10451","Other",0.232663277572421,2.02895653580504
"hsa04650","Natural killer cell mediated cytotoxicity","919","Other",0.214350418809358,7.48102787292727
"hsa04650","Natural killer cell mediated cytotoxicity","962","Other",0.20678376456706,7.08136968683386
"hsa04650","Natural killer cell mediated cytotoxicity","8797","Other",0.203865570642002,1.43949250660808
"hsa04650","Natural killer cell mediated cytotoxicity","4277","Other",0.200760154715323,1.83775751386615
"hsa04650","Natural killer cell mediated cytotoxicity","5551","Other",0.192049068938471,3.26006391460352
"hsa04650","Natural killer cell mediated cytotoxicity","6850","Other",0.186884193451869,2.99542646479678
"hsa04650","Natural killer cell mediated cytotoxicity","27040","Other",0.183715929141829,3.28426196177624
"hsa04650","Natural killer cell mediated cytotoxicity","4772","Other",0.18179911145314,2.29240295569028
"hsa04650","Natural killer cell mediated cytotoxicity","5293","Other",0.181696059486035,8.90169013430064
"hsa04650","Natural killer cell mediated cytotoxicity","10870","Other",0.180099750148946,4.26941773003549
"hsa04650","Natural killer cell mediated cytotoxicity","5880","Other",0.167848450211992,4.71818334134598
"hsa04650","Natural killer cell mediated cytotoxicity","7462","Other",0.166785280904118,2.29404567963828
"hsa04650","Natural killer cell mediated cytotoxicity","5881","Other",0.163518114204635,1.58957063751521
"hsa04650","Natural killer cell mediated cytotoxicity","3937","Other",0.163208731740521,6.58005001963913
"hsa04650","Natural killer cell mediated cytotoxicity","2214","Other",0.160000055181195,2.81077286858698
"hsa04650","Natural killer cell mediated cytotoxicity","355","Other",0.159057977211125,1.72428635245197
"hsa04650","Natural killer cell mediated cytotoxicity","2207","Other",0.152498055741306,1.88443740278761
"hsa04650","Natural killer cell mediated cytotoxicity","3689","Other",0.131591185535936,4.68571152708059
"hsa04650","Natural killer cell mediated cytotoxicity","7305","Other",0.12604056758303,4.90512896288903
"hsa04650","Natural killer cell mediated cytotoxicity","3683","Other",0.12373867298957,1.79517476943792
"hsa04650","Natural killer cell mediated cytotoxicity","3383","Other",0.12152940364623,2.11491584163487
"hsa04650","Natural killer cell mediated cytotoxicity","5336","Other",0.117598123595976,1.81515858391486
"hsa04650","Natural killer cell mediated cytotoxicity","25759","Other",0.108064885142094,2.2611290857212
"hsa04650","Natural killer cell mediated cytotoxicity","3384","Other",0.107635690178795,1.40084857968326
"hsa04650","Natural killer cell mediated cytotoxicity","8743","Other",0.10749065720924,1.56511729523139
"hsa04650","Natural killer cell mediated cytotoxicity","2534","Other",0.104685199500544,2.41747985269755
"hsa04650","Natural killer cell mediated cytotoxicity","673","Other",0.102112980344889,1.71242488824599
"hsa04650","Natural killer cell mediated cytotoxicity","2185","Other",0.101167119812372,1.68760665403026
"hsa04650","Natural killer cell mediated cytotoxicity","5290","Other",0.0989922620008629,2.85972526250111
"hsa04650","Natural killer cell mediated cytotoxicity","5295","Other",0.0953355426217587,2.36999471869256
"hsa04650","Natural killer cell mediated cytotoxicity","8503","Other",0.0952775905559649,2.62586947123319
"hsa04650","Natural killer cell mediated cytotoxicity","3265","Other",0.0918445978602639,3.12275718930709
"hsa04650","Natural killer cell mediated cytotoxicity","5058","Other",0.0908047796474211,1.68045097851939
"hsa04650","Natural killer cell mediated cytotoxicity","3106","Other",0.0881428848187004,2.18207822658191
"hsa04650","Natural killer cell mediated cytotoxicity","3459","Other",0.08698612810089,1.7987436582126
"hsa04650","Natural killer cell mediated cytotoxicity","5335","Other",0.0858724908565897,1.99672924640309
"hsa04650","Natural killer cell mediated cytotoxicity","6452","Other",0.0846960817527299,1.5707076399915
"hsa04650","Natural killer cell mediated cytotoxicity","5578","Other",0.0789526430931225,1.78783765500957
"hsa04650","Natural killer cell mediated cytotoxicity","6655","Other",0.0768825703652223,2.52018190508479
"hsa04650","Natural killer cell mediated cytotoxicity","5296","Other",0.076749829346668,2.13473300952696
"hsa04650","Natural killer cell mediated cytotoxicity","5533","Other",0.0764126040190876,2.31549097706849
"hsa04650","Natural killer cell mediated cytotoxicity","637","Other",0.0759140881301737,2.02335087238646
"hsa04650","Natural killer cell mediated cytotoxicity","3107","Other",0.0743472087185444,1.55196328265387
"hsa04650","Natural killer cell mediated cytotoxicity","3845","Other",0.0733562100944707,1.46992935310634
"hsa04650","Natural killer cell mediated cytotoxicity","3460","Other",0.0724138712292745,2.26452956663407
"hsa04650","Natural killer cell mediated cytotoxicity","8795","Other",0.0716735355662071,1.51118693711946
"hsa04650","Natural killer cell mediated cytotoxicity","3105","Other",0.069048280341376,1.75387008195125
"hsa04650","Natural killer cell mediated cytotoxicity","5604","Other",0.0672180697700635,2.08220799402328
"hsa04650","Natural killer cell mediated cytotoxicity","836","Other",0.0665189293964358,1.77166793799465
"hsa04650","Natural killer cell mediated cytotoxicity","5530","Other",0.062929292023851,1.83889006511861
"hsa04650","Natural killer cell mediated cytotoxicity","3133","Other",0.0629031201730291,1.80942981283791
"hsa04650","Natural killer cell mediated cytotoxicity","3455","Other",0.0603098536056353,1.60288425435301
"hsa04650","Natural killer cell mediated cytotoxicity","5595","Other",0.0597521691961671,2.17508341165732
"hsa04650","Natural killer cell mediated cytotoxicity","5777","Other",0.0595871841990266,1.55670689466054
"hsa04650","Natural killer cell mediated cytotoxicity","6654","Other",0.0593025207611387,1.43360940253195
"hsa04650","Natural killer cell mediated cytotoxicity","5781","Other",0.0591068347634573,2.57914718473081
"hsa04650","Natural killer cell mediated cytotoxicity","4893","Other",0.0560412307217819,2.46504032150517
"hsa04650","Natural killer cell mediated cytotoxicity","5605","Other",0.0556500698997104,2.90003997358891
"hsa04650","Natural killer cell mediated cytotoxicity","6464","Other",0.0546552217428093,1.87300105874353
"hsa04650","Natural killer cell mediated cytotoxicity","5291","Other",0.0538770605745894,2.0168630558694
"hsa04650","Natural killer cell mediated cytotoxicity","7410","Other",0.0537242429461205,1.76014715662898
"hsa04650","Natural killer cell mediated cytotoxicity","369","Other",0.0517285408132601,1.86495798523478
"hsa04650","Natural killer cell mediated cytotoxicity","5594","Other",0.0509818583911443,4.29429509951622
"hsa04650","Natural killer cell mediated cytotoxicity","3454","Other",0.0475627993792669,1.91792703523411
"hsa04650","Natural killer cell mediated cytotoxicity","5532","Other",0.043999143913682,2.07284048303167
"hsa04650","Natural killer cell mediated cytotoxicity","5534","Other",0.0408134560197894,1.99847583727303
"hsa04650","Natural killer cell mediated cytotoxicity","5894","Other",0.0399459844683689,1.83724962400707
"hsa04650","Natural killer cell mediated cytotoxicity","5879","Other",0.0381042003370001,2.34508151594006
"hsa04650","Natural killer cell mediated cytotoxicity","2885","Other",0.0322813196578025,1.80829641089036
"hsa00061","Fatty acid biosynthesis","23205","Other",0.591191431284366,12.5431883168856
"hsa00061","Fatty acid biosynthesis","23305","Other",0.389750172313894,1.46046838609214
"hsa00061","Fatty acid biosynthesis","2182","Other",0.216004989568323,1.53231188728508
"hsa00061","Fatty acid biosynthesis","51703","Other",0.139160390781569,2.30060096408297
"hsa00061","Fatty acid biosynthesis","2180","Other",0.122361948837141,2.83426871985338
"hsa00061","Fatty acid biosynthesis","32","Other",0.112235666323908,2.74252376807252
"hsa00061","Fatty acid biosynthesis","7923","Other",0.108388632612094,2.78555659818749
"hsa00061","Fatty acid biosynthesis","84869","Other",0.102669684565312,3.04698557721489
"hsa00061","Fatty acid biosynthesis","197322","Other",0.0982983677697128,1.73100938859626
"hsa00061","Fatty acid biosynthesis","2194","Other",0.0972141994679635,1.43897425949078
"hsa00061","Fatty acid biosynthesis","31","Other",0.0806287088598379,2.01425698804742
"hsa00061","Fatty acid biosynthesis","27349","Other",0.0747288954702006,3.07677378177212
"hsa00061","Fatty acid biosynthesis","2181","Other",0.0642903342268334,1.66498367635564
"hsa00061","Fatty acid biosynthesis","51102","Other",0.0626427043242426,2.93418031833144
"hsa00061","Fatty acid biosynthesis","54995","Other",0.0600314246039952,2.00339081509392
"hsa05332","Graft-versus-host disease","3802","Noise_Cancellation",1.15574436099297,1.16457594378987
"hsa05332","Graft-versus-host disease","3811","Noise_Cancellation",1.07280386417359,1.37609796574967
"hsa05332","Graft-versus-host disease","3812","Noise_Cancellation",1.04088419470421,1.32783874520705
"hsa05332","Graft-versus-host disease","3804","Noise_Cancellation",0.961546843060479,1.4629782898367
"hsa05332","Graft-versus-host disease","3458","High_CV_Medium_VIF",0.916931604726895,4.26518806182791
"hsa05332","Graft-versus-host disease","3569","Other",0.711642176215191,1.45630879289261
"hsa05332","Graft-versus-host disease","3821","Other",0.680173508459263,1.64972887824878
"hsa05332","Graft-versus-host disease","7124","Other",0.518307956014376,1.35565999412159
"hsa05332","Graft-versus-host disease","941","Other",0.485132395744238,5.88408904681069
"hsa05332","Graft-versus-host disease","356","Other",0.442927316840831,7.51321375064277
"hsa05332","Graft-versus-host disease","3120","Other",0.407661305500059,1.62038334913526
"hsa05332","Graft-versus-host disease","3553","Other",0.403870011427804,1.64759649347284
"hsa05332","Graft-versus-host disease","3112","Other",0.386318613278264,1.88930806213633
"hsa05332","Graft-versus-host disease","3824","Other",0.384157863884653,1.87772579770869
"hsa05332","Graft-versus-host disease","3002","Other",0.325251490925365,1.81710352950459
"hsa05332","Graft-versus-host disease","3118","Other",0.291277776002647,2.34384111634984
"hsa05332","Graft-versus-host disease","3135","Other",0.253700213369382,1.38472515969933
"hsa05332","Graft-versus-host disease","940","Other",0.244366878990897,1.9303509538535
"hsa05332","Graft-versus-host disease","3111","Other",0.200219831487158,3.77514807286198
"hsa05332","Graft-versus-host disease","942","Other",0.196907662842438,4.62269132828988
"hsa05332","Graft-versus-host disease","3127","Other",0.196817428273242,1.38666920663265
"hsa05332","Graft-versus-host disease","5551","Other",0.192049068938471,3.26006391460352
"hsa05332","Graft-versus-host disease","3117","Other",0.182965500650835,2.50972368008365
"hsa05332","Graft-versus-host disease","3119","Other",0.17442537492244,1.85017445885097
